ID,Branch,Supplier Name,Deduction Amount,Account(Cr),Date,Supplier,Deduction Type,Account(Dr)
01-04-2023-110001-0056,KRISHNA-0007,Aarav Dev Sharma,30000,Cash - QT,01-04-2023,110001,Cattle Feed,Farmer Advance - QT
01-04-2023-110002-0056,KRISHNA-0007,Aarushi Rani Kapoor,30000,Cash - QT,01-04-2023,110002,Cattle Feed,Farmer Advance - QT
01-04-2023-110003-0056,KRISHNA-0007,Abhinav Mohan Singh,30000,Cash - QT,01-04-2023,110003,Cattle Feed,Farmer Advance - QT
01-04-2023-110004-0056,KRISHNA-0007,Aditi Maya Shah,30000,Cash - QT,01-04-2023,110004,Cattle Feed,Farmer Advance - QT
01-04-2023-110005-0056,KRISHNA-0007,Advait Vikram Patel,30000,Cash - QT,01-04-2023,110005,Cattle Feed,Farmer Advance - QT
01-04-2023-110006-0056,KRISHNA-0007,Aisha Neha Desai,30000,Cash - QT,01-04-2023,110006,Cattle Feed,Farmer Advance - QT
01-04-2023-110007-0056,KRISHNA-0007,Akash Rohan Mehta,30000,Cash - QT,01-04-2023,110007,Cattle Feed,Farmer Advance - QT
01-04-2023-110008-0056,KRISHNA-0007,Akshara Rekha Iyer,30000,Cash - QT,01-04-2023,110008,Cattle Feed,Farmer Advance - QT
01-04-2023-110009-0056,KRISHNA-0007,Aman Deepak Gupta,30000,Cash - QT,01-04-2023,110009,Cattle Feed,Farmer Advance - QT
01-04-2023-110010-0056,KRISHNA-0007,Amarjit Kaur Sodhi,30000,Cash - QT,01-04-2023,110010,Cattle Feed,Farmer Advance - QT
01-04-2023-110011-0056,KRISHNA-0007,Ameya Nihal Shah,30000,Cash - QT,01-04-2023,110011,Cattle Feed,Farmer Advance - QT
01-04-2023-110012-0056,KRISHNA-0007,Amrita Anjali Singh,30000,Cash - QT,01-04-2023,110012,Cattle Feed,Farmer Advance - QT
01-04-2023-110013-0056,KRISHNA-0007,Anand Karthik Iyer,30000,Cash - QT,01-04-2023,110013,Cattle Feed,Farmer Advance - QT
01-04-2023-110014-0056,KRISHNA-0007,Anika Shreya Menon,30000,Cash - QT,01-04-2023,110014,Cattle Feed,Farmer Advance - QT
01-04-2023-110015-0056,KRISHNA-0007,Anirudh Raghavendra Rao,30000,Cash - QT,01-04-2023,110015,Cattle Feed,Farmer Advance - QT
01-04-2023-110016-0056,KRISHNA-0007,Anjali Radha Nair,30000,Cash - QT,01-04-2023,110016,Cattle Feed,Farmer Advance - QT
01-04-2023-110017-0056,KRISHNA-0007,Anmol Jitendra Patel,30000,Cash - QT,01-04-2023,110017,Cattle Feed,Farmer Advance - QT
01-04-2023-110018-0056,KRISHNA-0007,Anshul Kishore Varma,30000,Cash - QT,01-04-2023,110018,Cattle Feed,Farmer Advance - QT
01-04-2023-110019-0056,KRISHNA-0007,Anushka Ritu Singh,30000,Cash - QT,01-04-2023,110019,Cattle Feed,Farmer Advance - QT
01-04-2023-110020-0056,KRISHNA-0007,Aradhya Vedika Reddy,30000,Cash - QT,01-04-2023,110020,Cattle Feed,Farmer Advance - QT
01-04-2023-110021-0056,KRISHNA-0007,Aravind Pranav Menon,30000,Cash - QT,01-04-2023,110021,Cattle Feed,Farmer Advance - QT
01-04-2023-110022-0056,KRISHNA-0007,Archana Nandini Gupta,30000,Cash - QT,01-04-2023,110022,Cattle Feed,Farmer Advance - QT
01-04-2023-110023-0056,KRISHNA-0007,Arjun Akshay Kumar,30000,Cash - QT,01-04-2023,110023,Cattle Feed,Farmer Advance - QT
01-04-2023-110024-0056,KRISHNA-0007,Arnav Kunal Mehra,30000,Cash - QT,01-04-2023,110024,Cattle Feed,Farmer Advance - QT
01-04-2023-110025-0056,KRISHNA-0007,Arundhati Vidya Srinivasan,30000,Cash - QT,01-04-2023,110025,Cattle Feed,Farmer Advance - QT
01-04-2023-110026-0056,KRISHNA-0007,Arya Mohini Chakraborty,30000,Cash - QT,01-04-2023,110026,Cattle Feed,Farmer Advance - QT
01-04-2023-110027-0056,KRISHNA-0007,Asha Rekha Menon,30000,Cash - QT,01-04-2023,110027,Cattle Feed,Farmer Advance - QT
01-04-2023-110028-0056,KRISHNA-0007,Ashish Vijay Sharma,30000,Cash - QT,01-04-2023,110028,Cattle Feed,Farmer Advance - QT
01-04-2023-110029-0056,KRISHNA-0007,Ashok Ramesh Patel,30000,Cash - QT,01-04-2023,110029,Cattle Feed,Farmer Advance - QT
01-04-2023-110030-0056,KRISHNA-0007,Asmita Nisha Shah,30000,Cash - QT,01-04-2023,110030,Cattle Feed,Farmer Advance - QT
01-04-2023-110031-0056,KRISHNA-0007,Avani Maya Nair,30000,Cash - QT,01-04-2023,110031,Cattle Feed,Farmer Advance - QT
01-04-2023-110032-0056,KRISHNA-0007,Ayaan Kabir Khan,30000,Cash - QT,01-04-2023,110032,Cattle Feed,Farmer Advance - QT
01-04-2023-110033-0056,KRISHNA-0007,Ayush Aditya Singh,30000,Cash - QT,01-04-2023,110033,Cattle Feed,Farmer Advance - QT
01-04-2023-110034-0056,KRISHNA-0007,Bhavya Nalini Desai,30000,Cash - QT,01-04-2023,110034,Cattle Feed,Farmer Advance - QT
01-04-2023-110035-0056,KRISHNA-0007,Chaitanya Sanjay Sharma,30000,Cash - QT,01-04-2023,110035,Cattle Feed,Farmer Advance - QT
